key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,pass_yds,two_pts,kick_20_29,pass_tds,df_safeties,kick_30_39,reception_tds,receptions,df_fumbles,fumbles,kick_50,rush_tds,kick_40_49,df_points_allowed_per_game,df_tds,kick_extra_points,df_ints,reception_yds,kick_0_19,pass_ints,rush_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,,,0.2,4.3,,0.2,,1.0,,,,,,36.2,,,99.4
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,803,3,2,,,,,,,,0.2,4.5,,0.1,,0.2,,,,,,42.2,,,75.4
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,,,,0.3,6.8,,0.0,,0.0,,,,,,84.8,,,0.8
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,,,,,1.0,7.0,,0.0,,0.0,,,,,,105.0,,,2.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,,,,,1.0,7.0,,0.0,,0.0,,,,,,84.6,,,0.6
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,,,,,,,0.2,6.3,,0.0,,0.0,,,,,,81.8,,,0.6
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,,,,,,0.0,1.6,,0.1,,1.0,,,,,,12.8,,,99.5
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,,,,,,,0.0,2.0,,0.2,,0.8,,,,,,17.0,,,88.7
collins_WR_HOU,Nico Collins,WR,HOU,8.0,263,13,9,,,,,,,,0.2,4.6,,0.0,,0.0,,,,,,62.0,,,1.2
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,,,,,,,0.2,4.4,,0.1,,0.8,,,,,,29.1,,,64.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,11,,,,,,,,0.1,3.6,,0.1,,0.8,,,,,,30.9,,,90.1
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,12,,,,,,,,0.0,2.4,,0.3,,0.8,,,,,,16.2,,,70.5
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,241.0,,,2.0,,,,,,0.2,,0.9,,,,,,,,0.8,37.7
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,,,,,,,0.2,4.7,,0.0,,0.0,,,,,,60.0,,,0.6
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,,,,,,,0.0,3.0,,0.2,,0.2,,,,,,22.2,,,53.2
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,,,,,,,0.3,7.2,,0.0,,0.0,,,,,,66.2,,,0.0
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,17,,,,,,,,0.1,2.8,,0.1,,0.9,,,,,,14.4,,,61.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,,,,,,,0.2,4.9,,0.0,,0.0,,,,,,61.8,,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,,,,,,,0.0,2.0,,0.1,,0.2,,,,,,18.9,,,62.4
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,20,,,,,,,,0.3,3.3,,0.0,,,,,,,,40.9,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,,,,,,,0.1,4.4,,0.0,,0.0,,,,,,57.2,,,1.2
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,,,,,,,,0.9,4.1,,0.0,,0.0,,,,,,67.9,,,0.8
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,23,,,,,,,,0.6,3.4,,0.0,,0.0,,,,,,47.0,,,0.0
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,,,,,,,0.2,5.0,,0.0,,0.0,,,,,,69.0,,,1.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,,,,,,,0.0,1.8,,0.3,,0.7,,,,,,15.3,,,59.0
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,26,,,,,,,,0.3,3.2,,0.0,,0.0,,,,,,43.6,,,1.3
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,28,,,,,,,,0.3,4.1,,0.0,,0.0,,,,,,38.6,,,0.1
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,29,,260.5,,,2.2,,,,,,0.0,,0.2,,,,,,,,0.8,23.0
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,258,262,30,,,,,,,,0.2,4.7,,0.0,,0.0,,,,,,57.3,,,0.0
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,31,,,,,,,,0.4,4.8,,0.0,,0.0,,,,,,71.6,,,2.2
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,832,832,32,,,,,,,,0.2,4.6,,0.0,,0.0,,,,,,52.8,,,6.6
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,33,,,,0.6,,,0.5,,,,,0.4,,0.6,,,2.8,,,0.0,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,34,,,,,,,,0.2,4.2,,0.0,,0.0,,,,,,60.8,,,0.0
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,35,,,,,,,,0.3,5.2,,0.1,,0.0,,,,,,51.8,,,0.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,36,,,,,,,,0.0,0.6,,0.0,,0.1,,,,,,3.5,,,54.8
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,37,,,,,,,,0.2,6.0,,0.0,,0.0,,,,,,80.4,,,4.9
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,38,,,,,,,,0.2,5.0,,0.1,,0.8,,,,,,43.3,,,59.2
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,39,,,,,,,,0.0,2.7,,0.2,,1.0,,,,,,23.3,,,89.4
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,40,,,,,,,,0.3,6.4,,0.0,,0.0,,,,,,78.8,,,1.1
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,41,,,,,,,,0.1,4.1,,0.1,,0.2,,,,,,25.4,,,63.7
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,43,,,,,,,,0.0,1.8,,0.0,,0.6,,,,,,18.0,,,63.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,44,,,,,,,,0.2,5.8,,0.0,,0.0,,,,,,75.2,,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,45,,,,,,,,0.2,3.8,,0.0,,0.0,,,,,,56.9,,,0.4
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,46,,,,,,,,0.3,5.6,,0.0,,0.0,,,,,,57.4,,,1.0
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,47,,,,,,,,0.3,4.6,,0.0,,0.0,,,,,,61.8,,,0.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,48,,,,,,,,0.0,4.0,,,,0.0,,,,,,58.0,,,2.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,49,,,,,,,,0.2,3.0,,0.0,,0.0,,,,,,49.7,,,0.2
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,50,,,,,,,,0.0,1.8,,0.1,,0.3,,,,,,13.2,,,56.8
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,51,,,,,,,,0.0,2.8,,0.2,,0.2,,,,,,23.0,,,41.8
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,52,,,,,,,,0.3,4.4,,0.0,,0.0,,,,,,46.4,,,1.0
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,53,,222.0,,,1.7,,,,,,0.2,,0.6,,,,,,,,0.8,29.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,54,,,,,,,,0.1,3.4,,0.0,,0.0,,,,,,40.0,,,2.1
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,55,,,,,,,,0.3,4.2,,0.0,,0.0,,,,,,48.8,,,0.1
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,577,40,57,,,,,,,,0.5,3.5,,0.0,,,,,,,,47.9,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,58,1.8,,,,,0.0,,,,0.3,0.3,,,,11.0,0.0,,0.9,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,59,2.8,,,,,0.0,,,,0.8,0.8,,,,24.2,0.2,,0.9,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,61,,,,,,,,0.2,4.1,,0.2,,0.0,,,,,,46.0,,,1.8
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,62,,225.5,,,1.7,,,,,,0.1,,0.0,,,,,,,,1.0,27.4
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,63,,,,,,,,0.0,0.9,,0.3,,0.2,,,,,,7.5,,,43.2
love_QB_GB,Jordan Love,QB,GB,11.0,610,49,65,,234.5,,,2.0,,,,,,0.2,,0.0,,,,,,,,0.8,9.8
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,66,,,,,,,,0.2,5.5,,0.0,,0.0,,,,,,60.6,,,0.0
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,67,,,,,,,,0.0,1.8,,0.0,,0.0,,,,,,12.7,,,31.3
butker_K_KC,Harrison Butker,K,KC,5.0,229,54,68,,,,0.7,,,0.7,,,,,0.2,,0.7,,,3.2,,,0.0,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,69,,,,,,,,0.1,4.1,,0.1,,0.2,,,,,,31.4,,,71.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,70,,,,,,,,0.2,4.6,,0.1,,0.0,,,,,,72.8,,,3.0
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,71,,,,,,,,0.1,1.9,,0.2,,0.2,,,,,,13.3,,,56.0
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,72,,,,,,,,0.9,6.4,,0.0,,0.0,,,,,,88.2,,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,73,,,,,,,,0.0,2.7,,0.1,,0.2,,,,,,25.6,,,66.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,74,,,,,,,,0.2,4.2,,0.0,,0.0,,,,,,63.8,,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,75,,,,,,,,0.2,2.6,,0.1,,0.1,,,,,,20.5,,,45.4
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,76,,,,,,,,0.2,4.9,,0.2,,0.0,,,,,,69.4,,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,77,,,,,,,,0.1,2.2,,0.1,,0.8,,,,,,16.2,,,65.4
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,78,,,,,,,,0.3,5.3,,0.0,,0.0,,,,,,61.8,,,0.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,79,,,,,,,,0.2,3.5,,0.0,,0.0,,,,,,48.8,,,0.0
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,80,,242.0,,,1.7,,,,,,0.3,,0.0,,,,,,,,0.9,31.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,81,,,,,,,,0.0,2.4,,0.1,,0.3,,,,,,17.8,,,63.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,82,,,,,,,,0.0,2.8,,0.2,,0.2,,,,,,21.1,,,64.4
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,83,,251.0,,,1.8,,,,,,0.1,,0.0,,,,,,,,0.9,11.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,84,,,,,,,,0.1,1.3,,0.1,,0.6,,,,,,8.0,,,59.5
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,86,,,,,,,,0.3,3.6,,0.0,,0.1,,,,,,53.1,,,0.5
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,87,,,,,,,,0.2,4.4,,0.1,,0.0,,,,,,54.6,,,2.2
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,88,,,,,,,,0.1,1.8,,0.1,,0.4,,,,,,10.7,,,45.4
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,89,,,,,,,,0.3,3.6,,0.0,,0.0,,,,,,43.8,,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,90,,,,,,,,0.3,3.0,,0.0,,0.0,,,,,,42.3,,,0.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,91,,,,,,,,0.0,2.0,,0.1,,0.3,,,,,,10.9,,,72.9
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,92,,229.0,,,1.7,,,,,,0.1,,0.0,,,,,,,,0.8,2.1
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,93,,,,,,,,0.1,3.9,,0.1,,0.0,,,,,,54.4,,,0.3
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,94,,,,,,,,0.4,3.3,,0.0,,0.0,,,,,,40.4,,,1.3
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,95,,,,,,,,0.3,2.7,,0.0,,0.1,,,,,,39.4,,,3.4
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,96,,,,,,,,0.2,3.6,,0.0,,0.0,,,,,,46.2,,,5.6
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,97,,,,,,,,0.2,2.6,,0.1,,0.2,,,,,,16.2,,,58.6
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,98,,,,,,,,0.5,4.4,,0.0,,,,,,,,52.4,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,99,,,,,,,,0.0,0.8,,0.1,,0.2,,,,,,4.4,,,54.1
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,100,,,,,,,,0.3,4.3,,0.0,,0.0,,,,,,43.4,,,0.0
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,101,,228.0,,,1.8,,,,,,0.1,,0.2,,,,,,,,0.8,17.7
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,102,,247.5,,,2.2,,,,,,0.2,,0.0,,,,,,,,0.7,2.9
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,103,,,,,,,,0.2,4.6,,0.0,,0.0,,,,,,51.4,,,0.6
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,104,,,,,,,,0.2,2.8,,0.1,,0.0,,,,,,44.2,,,5.6
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,106,,214.5,,,1.2,,,,,,0.1,,0.1,,,,,,,,0.8,17.4
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,107,,,,,,,,0.0,2.1,,0.1,,0.2,,,,,,14.6,,,65.4
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,,,,,,,,0.2,3.5,,0.1,,0.0,,,,,,46.1,,,0.2
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,109,,,,,,,,0.0,1.5,,0.0,,0.1,,,,,,8.6,,,30.4
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,110,,,,,,,,0.3,4.2,,0.0,,,,,,,,43.0,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,111,,,,,,,,0.2,3.0,,0.0,,0.0,,,,,,38.7,,,0.2
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,112,,,,,,,,0.2,2.4,,0.0,,0.0,,,,,,30.2,,,1.5
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,113,,,,,,,,0.0,2.5,,0.0,,0.0,,,,,,16.6,,,26.4
ridley_WR_TEN,Calvin Ridley,WR,TEN,9.0,105,112,116,,,,,,,,0.2,3.1,,0.0,,0.0,,,,,,50.9,,,1.6
