key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,kick_30_39,kick_20_29,df_fumbles,df_sacks,pass_tds,reception_yds,two_pts,kick_extra_points,pass_ints,kick_0_19,pass_yds,kick_50,kick_40_49,reception_tds,df_safeties,df_tds,df_ints,fumbles,df_points_allowed_per_game,rush_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,101.0,4.2,,,,,,36.6,,,,,,,,0.2,,,,0.2,,1.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,2,86.0,4.9,,,,,,48.6,,,,,,,,0.2,,,,0.1,,0.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,1.0,6.6,,,,,,80.9,,,,,,,,0.7,,,,0.0,,0.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,6.8,,,,,,88.4,,,,,,,,0.8,,,,0.0,,0.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,7.5,,,,,,82.8,,,,,,,,0.8,,,,0.0,,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.6,6.4,,,,,,83.2,,,,,,,,0.7,,,,0.0,,0.0
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,93.9,1.0,,,,,,11.6,,,,,,,,0.0,,,,0.1,,1.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,84.1,2.4,,,,,,20.8,,,,,,,,0.0,,,,0.2,,0.8
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,85.4,2.4,,,,,,21.0,,,,,,,,0.0,,,,0.1,,0.8
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,66.2,4.5,,,,,,31.7,,,,,,,,0.2,,,,0.1,,0.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,79.0,3.0,,,,,,25.0,,,,,,,,0.1,,,,0.1,,0.8
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,35.0,,,,,,2.0,,,,0.8,,239.0,,,,,,,0.3,,0.9
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,14,63.2,2.4,,,,,,18.2,,,,,,,,0.0,,,,0.2,,0.9
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,15,0.6,4.9,,,,,,63.7,,,,,,,,0.2,,,,0.0,,0.0
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,73.7,2.3,,,,,,14.6,,,,,,,,0.1,,,,0.1,,0.9
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,0.0,6.6,,,,,,62.4,,,,,,,,0.2,,,,0.0,,0.0
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,0.0,4.4,,,,,,57.4,,,,,,,,0.2,,,,0.0,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,63.6,2.0,,,,,,16.4,,,,,,,,0.0,,,,0.1,,0.8
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,3.3,4.0,,,,,,55.4,,,,,,,,0.4,,,,0.0,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,1.2,4.0,,,,,,52.5,,,,,,,,0.2,,,,0.0,,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,0.8,4.2,,,,,,65.4,,,,,,,,0.4,,,,0.0,,0.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,23,38.1,,,,,,2.0,,,,0.8,,219.5,,,,,,,0.3,,0.1
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,0.0,4.6,,,,,,61.0,,,,,,,,0.8,,,,0.0,,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,64.8,1.9,,,,,,15.6,,,,,,,,0.0,,,,0.1,,0.8
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,1.0,4.0,,,,,,55.6,,,,,,,,0.2,,,,0.0,,0.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,60.0,1.8,,,,,,14.8,,,,,,,,0.0,,,,0.2,,0.7
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,59.5,2.6,,,,,,18.3,,,,,,,,0.1,,,,0.1,,0.2
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,29,0.6,4.1,,,,,,46.2,,,,,,,,0.4,,,,0.0,,0.0
