key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_ints,receptions,kick_50,two_pts,df_tds,df_fumbles,reception_yds,kick_0_19,df_ints,rush_tds,fumbles,kick_30_39,kick_40_49,df_points_allowed_per_game,rush_yds,kick_20_29,df_sacks,df_safeties,pass_tds,kick_extra_points,pass_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,,4.4,,,,,36.8,,,1.1,0.2,,,,100.2,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,806,3,2,0.1,,4.3,,,,,40.0,,,0.2,0.1,,,,73.3,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.3,,6.8,,,,,84.2,,,0.0,0.0,,,,0.8,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,1.0,,7.0,,,,,105.5,,,0.0,0.0,,,,2.0,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,1.0,,7.1,,,,,86.0,,,0.0,0.0,,,,0.6,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,0.0,,2.6,,,,,22.9,,,0.9,0.2,,,,89.0,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,0.3,,6.4,,,,,78.8,,,0.0,0.0,,,,1.1,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,0.0,,1.6,,,,,12.8,,,1.0,0.1,,,,99.5,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,0.0,,2.0,,,,,17.0,,,0.8,0.2,,,,88.6,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,0.2,,4.4,,,,,29.1,,,0.8,0.1,,,,64.3,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,0.0,,2.3,,,,,16.2,,,0.8,0.3,,,,70.6,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.1,,3.6,,,,,30.9,,,0.8,0.1,,,,89.8,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,0.8,,,,,,,,,0.9,0.2,,,,37.6,,,,2.0,,241.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,0.0,,3.0,,,,,22.2,,,0.2,0.2,,,,53.2,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,0.1,,2.8,,,,,14.4,,,0.8,0.1,,,,61.2,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.3,,7.2,,,,,66.2,,,0.0,0.0,,,,0.0,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,0.1,,1.9,,,,,13.3,,,0.2,0.2,,,,56.1,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,0.0,,2.0,,,,,18.2,,,0.2,0.1,,,,61.4,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,0.0,,4.0,,,,,58.0,,,0.0,,,,,2.0,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,0.9,,4.2,,,,,69.0,,,0.0,0.0,,,,0.8,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,0.1,,4.4,,,,,57.0,,,0.0,0.0,,,,1.2,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,0.6,,3.4,,,,,47.0,,,0.0,0.0,,,,0.0,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,0.0,,2.0,,,,,14.2,,,0.3,0.1,,,,56.8,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,0.2,,5.0,,,,,69.2,,,0.0,0.0,,,,1.0,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,0.0,,1.8,,,,,15.3,,,0.7,0.3,,,,59.0,,,,,,
