key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_0_19,pass_ints,two_pts,receptions,df_tds,rush_yds,kick_50,kick_30_39,df_fumbles,reception_tds,kick_40_49,kick_20_29,pass_yds,df_safeties,df_points_allowed_per_game,df_sacks,kick_extra_points,rush_tds,df_ints,fumbles
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,35.4,,,,4.2,,92.0,,,,0.2,,,,,,,,1.0,,0.1
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,42.2,,,,4.3,,80.5,,,,0.1,,,,,,,,0.2,,0.1
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,,90.9,,,,7.2,,1.0,,,,0.8,,,,,,,,0.0,,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,,94.6,,,,7.4,,5.6,,,,0.8,,,,,,,,0.0,,0.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,38.3,,,,4.6,,57.8,,,,0.2,,,,,,,,0.2,,0.1
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,93.6,,,,7.0,,1.5,,,,0.4,,,,,,,,0.0,,0.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,81.8,,,,6.9,,0.8,,,,0.8,,,,,,,,0.0,,0.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,21.0,,,,2.6,,86.0,,,,0.0,,,,,,,,0.8,,0.1
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,,78.8,,,,5.8,,1.4,,,,0.2,,,,,,,,0.0,,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,10,,75.5,,,,5.7,,0.6,,,,0.2,,,,,,,,0.0,,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,11,,32.2,,,,4.4,,71.0,,,,0.2,,,,,,,,0.2,,0.1
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,,17.4,,,,2.3,,81.9,,,,0.0,,,,,,,,0.7,,0.2
london_WR_ATL,Drake London,WR,ATL,11.0,602,618,13,,75.1,,,,6.0,,-0.0,,,,0.3,,,,,,,,0.0,,0.1
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,14,14,,27.0,,,,4.1,,59.2,,,,0.2,,,,,,,,0.3,,0.1
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,,11.8,,,,1.0,,92.4,,,,0.0,,,,,,,,0.9,,0.1
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,16,16,,70.6,,,,5.2,,0.0,,,,0.2,,,,,,,,0.0,,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,786,21,17,,56.8,,,,5.3,,2.0,,,,0.3,,,,,,,,0.0,,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,,22.0,,,,2.7,,86.2,,,,0.0,,,,,,,,0.8,,0.1
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,19,19,,71.0,,,,4.8,,1.0,,,,0.2,,,,,,,,0.0,,0.0
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,,74.1,,,,6.0,,0.0,,,,0.3,,,,,,,,0.0,,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,,23.2,,,,3.6,,51.5,,,,0.2,,,,,,,,0.7,,0.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,22,,22.0,,,,3.0,,67.4,,,,0.1,,,,,,,,0.9,,0.1
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,17,23,,19.6,,,,2.8,,70.8,,,,0.0,,,,,,,,0.2,,0.1
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,24,,75.8,,,,5.2,,-0.0,,,,0.3,,,,,,,,0.0,,0.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,25,25,,70.8,,,,4.9,,3.2,,,,0.2,,,,,,,,0.0,,0.1
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,37,30,26,,67.6,,,,5.8,,0.6,,,,0.4,,,,,,,,0.0,,0.1
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,32,28,27,,23.6,,,,3.1,,52.4,,,,0.0,,,,,,,,0.2,,0.2
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,35,31,28,,61.8,,,,4.4,,0.6,,,,0.4,,,,,,,,0.0,,0.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,34,29,29,,74.0,,,,5.3,,0.0,,,,0.2,,,,,,,,0.0,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,26,30,,26.2,,,,2.8,,68.2,,,,0.1,,,,,,,,0.2,,0.1
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,24,31,,11.0,,,,1.9,,83.2,,,,0.0,,,,,,,,0.9,,0.1
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,32,,13.5,,,,2.0,,60.5,,,,0.1,,,,,,,,0.8,,0.1
allen_QB_BUF,Josh Allen,QB,BUF,7.0,30,32,34,1.2,,,1.0,,,,34.5,,,,,,,210.0,,,,,0.8,,0.3
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,33,35,35,,74.8,,,,5.0,,0.0,,,,0.2,,,,,,,,0.0,,0.1
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,31,36,36,,68.0,,,,4.1,,0.6,,,,0.2,,,,,,,,0.0,,0.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,37,37,,58.6,,,,4.1,,0.0,,,,0.8,,,,,,,,0.0,,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,38,,62.6,,,,6.2,,0.0,,,,0.2,,,,,,,,0.0,,0.0
