key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,df_fumbles,two_pts,kick_40_49,pass_tds,df_ints,fumbles,rush_tds,kick_extra_points,df_points_allowed_per_game,df_sacks,df_tds,kick_0_19,pass_yds,df_safeties,kick_50,reception_yds,reception_tds,receptions,pass_ints,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,99.2,,,,,,,0.2,1.1,,,,,,,,,36.2,0.2,4.3,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,798,3,2,73.2,,,,,,,0.1,0.2,,,,,,,,,40.0,0.1,4.3,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,1.0,,,,,,,0.0,0.0,,,,,,,,,84.8,0.2,6.8,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,,,,,,,0.0,0.0,,,,,,,,,105.5,1.0,7.0,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,,,,,,,0.0,0.0,,,,,,,,,84.6,1.0,7.0,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.6,,,,,,,0.0,0.0,,,,,,,,,81.6,0.2,6.3,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,99.5,,,,,,,0.1,1.0,,,,,,,,,12.8,0.0,1.6,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,88.6,,,,,,,0.2,0.8,,,,,,,,,17.0,0.0,2.0,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,84.2,,,,,,,0.1,0.6,,,,,,,,,20.2,0.0,2.2,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,262,13,10,1.2,,,,,,,0.0,0.0,,,,,,,,,62.2,0.2,4.6,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,64.2,,,,,,,0.1,0.8,,,,,,,,,28.7,0.2,4.4,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,89.6,,,,,,,0.1,0.8,,,,,,,,,30.8,0.1,3.6,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,37.6,,,,,2.0,,0.2,0.9,,,,,,240.5,,,,,,0.9,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,14,71.0,,,,,,,0.3,0.8,,,,,,,,,17.1,0.0,2.4,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,15,0.6,,,,,,,0.0,0.0,,,,,,,,,67.9,0.7,5.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,61.4,,,,,,,0.1,0.8,,,,,,,,,14.4,0.1,2.8,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,0.0,,,,,,,0.0,0.0,,,,,,,,,66.8,0.3,7.2,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,0.0,,,,,,,0.0,0.0,,,,,,,,,60.8,0.2,4.8,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,61.8,,,,,,,0.1,0.2,,,,,,,,,18.8,0.0,2.0,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,2.0,,,,,,,,0.0,,,,,,,,,58.0,0.0,4.0,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,1.2,,,,,,,0.0,0.0,,,,,,,,,58.4,0.1,4.4,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,0.8,,,,,,,0.0,0.0,,,,,,,,,68.8,0.9,4.2,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,498,501,23,40.1,,,,,2.0,,0.3,0.1,,,,,,242.0,,,,,,0.8,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,0.0,,,,,,,0.0,0.0,,,,,,,,,46.8,0.6,3.4,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,56.6,,,,,,,0.1,0.3,,,,,,,,,13.2,0.0,1.8,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,1.0,,,,,,,0.0,0.0,,,,,,,,,68.7,0.2,5.0,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,59.2,,,,,,,0.3,0.7,,,,,,,,,15.4,0.0,1.8,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,57.2,,,,,,,0.1,0.2,,,,,,,,,16.2,0.2,2.6,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,29,2.1,,,,,,,0.0,0.0,,,,,,,,,40.4,0.1,3.4,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,1.3,,,,,,,0.0,0.0,,,,,,,,,43.7,0.3,3.2,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,201,206,32,,,0.3,,,,0.8,0.3,,,11.2,2.3,0.0,,,0.0,,,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,33,17.7,,,,,1.8,,0.1,0.2,,,,,,228.5,,,,,,0.8,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,34,0.1,,,,,,,0.0,0.0,,,,,,,,,37.9,0.3,4.0,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,35,22.7,,,,,2.2,,0.0,0.2,,,,,,260.5,,,,,,0.8,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,574,40,36,,,,,,,,0.0,,,,,,,,,,49.0,0.5,3.6,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,827,827,37,6.8,,,,,,,0.0,0.0,,,,,,,,,52.5,0.2,4.6,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,39,36.7,,,,,2.0,,0.1,0.3,,,,,,229.5,,,,,,0.8,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,0.0,,,,,,,0.0,0.0,,,,,,,,,60.6,0.2,4.2,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,41,1.8,,,,,,,0.2,0.0,,,,,,,,,45.8,0.2,4.1,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,42,,0.5,,,0.6,,,,,2.8,,,,0.0,,,0.4,,,,,0.5
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,43,50.4,,,,,,,0.0,0.1,,,,,,,,,3.3,0.0,0.6,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,0.0,,,,,,,0.1,0.0,,,,,,,,,52.9,0.4,4.8,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,1002,1002,45,0.3,,,,,,,0.0,0.0,,,,,,,,,38.2,0.2,2.8,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,46,4.4,,,,,,,0.0,0.0,,,,,,,,,88.9,0.2,6.7,,
