key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,fumbles,reception_yds,rush_tds,two_pts,df_points_allowed_per_game,df_safeties,reception_tds,kick_40_49,kick_30_39,pass_yds,kick_20_29,kick_50,df_sacks,df_fumbles,pass_ints,kick_extra_points,df_ints,pass_tds,kick_0_19,rush_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,0.2,36.6,1.0,,,,0.2,,,,,,,,,,,,,101.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,784,3,2,4.9,,0.1,48.5,0.8,,,,0.2,,,,,,,,,,,,,86.4
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,6.6,,0.0,80.9,0.0,,,,0.7,,,,,,,,,,,,,1.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,6.8,,0.0,88.6,0.0,,,,0.8,,,,,,,,,,,,,2.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,7.5,,0.0,82.8,0.0,,,,0.8,,,,,,,,,,,,,0.6
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,6.4,,0.0,83.2,0.0,,,,0.7,,,,,,,,,,,,,0.6
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,1.0,,0.1,11.6,1.0,,,,0.0,,,,,,,,,,,,,93.9
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,4.0,,0.1,24.7,0.2,,,,0.1,,,,,,,,,,,,,56.0
pickens_WR_DAL,George Pickens,WR,DAL,14.0,736,737,9,5.2,,0.0,79.0,0.0,,,,0.8,,,,,,,,,,,,,-0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,776,777,10,5.4,,0.0,62.4,0.0,,,,1.0,,,,,,,,,,,,,2.3
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,2.4,,0.2,20.8,0.8,,,,0.0,,,,,,,,,,,,,84.1
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,2.4,,0.1,21.0,0.8,,,,0.0,,,,,,,,,,,,,85.5
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,4.2,,0.1,30.0,0.2,,,,0.2,,,,,,,,,,,,,66.6
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,,,0.3,,0.9,,,,,,,239.0,,,,,0.8,,,2.0,,35.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,3.0,,0.1,25.0,0.8,,,,0.1,,,,,,,,,,,,,78.9
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,2.3,,0.2,17.9,0.9,,,,0.0,,,,,,,,,,,,,61.6
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,4.9,,0.0,63.8,0.0,,,,0.2,,,,,,,,,,,,,0.6
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,2.3,,0.1,14.6,0.9,,,,0.1,,,,,,,,,,,,,73.8
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,6.6,,0.0,62.2,0.0,,,,0.2,,,,,,,,,,,,,0.0
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,2.0,,0.1,15.2,0.8,,,,0.1,,,,,,,,,,,,,65.8
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,2.2,,0.1,16.4,0.2,,,,0.1,,,,,,,,,,,,,67.0
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,4.3,,0.0,56.4,0.0,,,,0.2,,,,,,,,,,,,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,2.0,,0.1,16.4,0.8,,,,0.0,,,,,,,,,,,,,63.6
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,,,0.1,,0.0,,,,,,,236.5,,,,,1.0,,,1.8,,11.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,4.0,,0.0,55.4,0.0,,,,0.4,,,,,,,,,,,,,3.3
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,3.8,,0.0,51.8,0.0,,,,0.2,,,,,,,,,,,,,1.2
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,4.2,,0.0,65.1,0.0,,,,0.4,,,,,,,,,,,,,0.8
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,29,,,0.3,,0.1,,,,,,,219.5,,,,,0.3,,,2.0,,38.1
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,4.6,,0.0,61.0,0.0,,,,0.8,,,,,,,,,,,,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,3.9,,0.0,47.1,0.0,,,,0.2,,,,,,,,,,,,,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,1.9,,0.1,15.6,0.8,,,,0.0,,,,,,,,,,,,,64.8
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,3.7,,0.0,52.2,0.0,,,,0.2,,,,,,,,,,,,,1.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,1.9,,0.1,10.2,0.2,,,,0.0,,,,,,,,,,,,,56.6
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,4.7,,0.0,45.0,0.0,,,,0.2,,,,,,,,,,,,,1.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,3.9,,0.0,55.9,0.0,,,,0.2,,,,,,,,,,,,,0.2
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,1.8,,0.2,14.9,0.7,,,,0.0,,,,,,,,,,,,,59.6
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,2.6,,0.1,18.2,0.2,,,,0.1,,,,,,,,,,,,,59.5
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,,,0.1,,0.1,,,,,,,227.5,,,,,0.8,,,1.8,,24.7
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,3.3,,0.0,45.9,0.0,,,,0.2,,,,,,,,,,,,,1.4
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,,,0.2,,0.8,,,,,,,228.0,,,,,0.6,,,1.4,,29.7
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,4.1,,0.0,46.1,0.0,,,,0.4,,,,,,,,,,,,,0.6
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,43,,0.2,0.5,,,,21.2,0.0,,,,,,,3.5,0.5,,,0.9,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,,,0.2,,0.1,,,,,,,212.5,,,,,1.0,,,1.2,,18.8
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,4.9,,0.0,61.8,0.0,,,,0.4,,,,,,,,,,,,,0.1
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,789,789,46,4.4,,0.0,38.7,0.0,,,,0.2,,,,,,,,,,,,,0.3
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,,,0.0,,0.2,,,,,,,242.0,,,,,0.9,,,2.0,,22.2
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,3.2,,0.0,45.2,0.0,,,,0.1,,,,,,,,,,,,,6.2
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,564,40,49,3.8,,0.0,50.1,,,,,0.6,,,,,,,,,,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,813,813,50,3.9,,0.0,47.7,0.0,,,,0.2,,,,,,,,,,,,,8.0
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,3.6,,0.0,57.8,,,,,0.4,,,,,,,,,,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,3.6,,0.2,46.4,0.0,,,,0.2,,,,,,,,,,,,,2.0
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,0.6,,0.0,3.4,0.2,,,,0.0,,,,,,,,,,,,,58.2
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,,,0.1,,0.2,,,,,,,213.5,,,,,0.8,,,1.2,,35.1
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,,,,,,,,,,0.6,0.6,,0.6,0.4,,,,3.1,,,0.0,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,5.0,,0.1,48.2,,,,,0.5,,,,,,,,,,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,,0.2,1.0,,,,21.5,0.0,,,,,,,4.2,1.0,,,0.8,,,
titans_DST_TEN,Titans,DST,TEN,9.0,916,916,60,,0.0,0.3,,,,14.3,0.0,,,,,,,2.3,0.3,,,0.6,,,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,993,993,61,2.8,,0.0,39.4,0.0,,,,0.2,,,,,,,,,,,,,0.2
ers_DST_SF,49ers,DST,SF,8.0,345,348,62,,0.2,0.7,,,,18.3,0.0,,,,,,,1.9,0.7,,,1.0,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,1.0,,0.1,7.2,0.2,,,,0.0,,,,,,,,,,,,,48.6
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,7.2,,0.0,97.3,0.0,,,,0.8,,,,,,,,,,,,,5.4
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,4.8,,0.1,40.8,0.8,,,,0.2,,,,,,,,,,,,,65.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,2.8,,0.2,20.4,0.8,,,,0.0,,,,,,,,,,,,,82.3
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,5.8,,0.0,80.8,0.0,,,,0.8,,,,,,,,,,,,,1.3
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,5.7,,0.0,76.2,0.0,,,,0.2,,,,,,,,,,,,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,4.0,,0.0,66.4,0.0,,,,0.2,,,,,,,,,,,,,0.6
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,4.5,,0.0,50.2,,,,,0.4,,,,,,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,4.0,,0.0,53.6,0.0,,,,0.8,,,,,,,,,,,,,0.0
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,3.1,,0.0,53.0,0.0,,,,0.6,,,,,,,,,,,,,0.1
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,2.8,,0.2,23.4,0.2,,,,0.0,,,,,,,,,,,,,47.3
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,4.3,,0.0,47.6,0.0,,,,0.3,,,,,,,,,,,,,0.1
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,4.1,,0.0,39.5,0.0,,,,0.3,,,,,,,,,,,,,7.0
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,,0.2,0.7,,,,20.0,0.0,,,,,,,3.4,0.7,,,0.8,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,,0.2,0.8,,,,20.4,0.0,,,,,,,3.2,0.8,,,1.1,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,80,,,0.1,,0.1,,,,,,,235.5,,,,,0.9,,,1.9,,26.6
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,81,0.9,,0.2,9.1,0.2,,,,0.0,,,,,,,,,,,,,56.9
love_QB_GB,Jordan Love,QB,GB,11.0,595,49,83,,,0.2,,0.0,,,,,,,244.5,,,,,0.8,,,1.6,,11.2
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,84,4.8,,0.0,56.8,,,,,0.3,,,,,,,,,,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,85,1.6,,0.0,11.8,0.0,,,,0.1,,,,,,,,,,,,,31.5
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,86,,,,,,,,,,0.8,0.6,,0.7,0.6,,,,2.8,,,0.0,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,87,4.4,,0.1,30.2,0.2,,,,0.2,,,,,,,,,,,,,67.5
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,89,5.9,,0.0,77.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,90,2.7,,0.1,21.9,0.2,,,,0.0,,,,,,,,,,,,,63.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,91,3.9,,0.0,55.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,92,2.9,,0.1,21.0,0.2,,,,0.1,,,,,,,,,,,,,47.6
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,93,2.8,,0.2,20.8,0.2,,,,0.0,,,,,,,,,,,,,49.2
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,94,4.4,,0.2,69.3,0.0,,,,0.2,,,,,,,,,,,,,0.0
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,95,5.6,,0.0,64.4,0.0,,,,0.2,,,,,,,,,,,,,0.6
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,96,4.5,,0.0,61.4,0.0,,,,0.3,,,,,,,,,,,,,0.0
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,97,,,0.3,,0.1,,,,,,,236.5,,,,,0.9,,,1.2,,32.1
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,98,2.1,,0.1,15.6,0.2,,,,0.0,,,,,,,,,,,,,60.1
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,99,2.9,,0.2,23.4,0.2,,,,0.1,,,,,,,,,,,,,61.2
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,100,0.9,,0.1,8.1,0.4,,,,0.1,,,,,,,,,,,,,56.4
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,101,3.6,,0.0,57.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,102,4.0,,0.1,57.4,0.0,,,,0.2,,,,,,,,,,,,,2.4
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,103,1.9,,0.0,12.3,0.4,,,,0.1,,,,,,,,,,,,,43.5
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,104,4.0,,0.0,51.5,0.0,,,,0.2,,,,,,,,,,,,,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,105,3.6,,0.0,48.7,0.0,,,,0.3,,,,,,,,,,,,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,106,,,0.1,,0.0,,,,,,,247.5,,,,,0.7,,,2.0,,2.8
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,107,3.6,,0.1,49.5,0.0,,,,0.1,,,,,,,,,,,,,0.2
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,108,3.4,,0.0,43.7,0.0,,,,0.5,,,,,,,,,,,,,0.5
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,109,2.7,,0.0,41.3,0.1,,,,0.3,,,,,,,,,,,,,4.7
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,110,4.8,,0.0,66.1,0.0,,,,0.4,,,,,,,,,,,,,2.6
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,111,4.6,,0.0,48.8,0.0,,,,0.2,,,,,,,,,,,,,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,112,0.9,,0.1,4.5,0.7,,,,0.0,,,,,,,,,,,,,63.4
