key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,reception_tds,receptions,fumbles,pass_yds,df_ints,kick_30_39,kick_extra_points,df_safeties,kick_0_19,pass_ints,kick_20_29,rush_yds,df_sacks,df_fumbles,rush_tds,kick_50,df_points_allowed_per_game,pass_tds,df_tds,reception_yds,two_pts
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.1,4.2,0.2,,,,,,,,,99.0,,,1.0,,,,,35.0,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,0.2,5.2,0.1,,,,,,,,,91.6,,,0.9,,,,,49.5,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.7,6.6,0.0,,,,,,,,,1.0,,,0.0,,,,,81.6,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,4,,0.8,7.3,0.0,,,,,,,,,6.1,,,0.0,,,,,97.2,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,5,,0.2,4.8,0.1,,,,,,,,,63.1,,,0.8,,,,,41.8,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,0.8,7.0,0.0,,,,,,,,,0.8,,,0.0,,,,,82.2,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,7,,0.8,6.3,0.0,,,,,,,,,2.0,,,0.0,,,,,88.2,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,8,,0.0,2.8,0.2,,,,,,,,,82.5,,,0.8,,,,,21.0,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,0.8,5.8,0.0,,,,,,,,,1.2,,,0.0,,,,,83.9,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,0.7,6.0,0.0,,,,,,,,,0.6,,,0.0,,,,,83.3,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,0.0,2.0,0.2,,,,,,,,,83.2,,,0.8,,,,,16.8,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,12,,0.2,4.4,0.1,,,,,,,,,67.4,,,0.2,,,,,31.4,
