key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,receptions,kick_20_29,kick_50,fumbles,kick_30_39,rush_yds,pass_tds,df_ints,df_fumbles,rush_tds,kick_40_49,reception_yds,df_safeties,df_points_allowed_per_game,two_pts,reception_tds,df_sacks,kick_extra_points,pass_ints,df_tds,kick_0_19
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.3,,,0.2,,99.4,,,,1.0,,36.2,,,,0.2,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,802,3,2,,4.5,,,0.1,,75.4,,,,0.2,,42.2,,,,0.2,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,6.8,,,0.0,,0.8,,,,0.0,,84.8,,,,0.3,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,7.0,,,0.0,,2.0,,,,0.0,,105.0,,,,1.0,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,7.0,,,0.0,,0.6,,,,0.0,,84.6,,,,1.0,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,2.7,,,0.2,,89.4,,,,1.0,,23.3,,,,0.0,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.6,,,0.1,,99.5,,,,1.0,,12.8,,,,0.0,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,2.0,,,0.2,,88.7,,,,0.8,,17.0,,,,0.0,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,,4.4,,,0.1,,64.2,,,,0.8,,29.1,,,,0.2,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,262,13,10,,4.6,,,0.0,,1.2,,,,0.0,,62.0,,,,0.2,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,2.4,,,0.3,,70.5,,,,0.8,,16.2,,,,0.0,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,3.6,,,0.1,,90.1,,,,0.8,,30.9,,,,0.1,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,241.0,,,,0.2,,37.7,2.0,,,0.9,,,,,,,,,0.8,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,4.7,,,0.0,,0.6,,,,0.0,,60.0,,,,0.2,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,3.0,,,0.2,,53.2,,,,0.2,,22.2,,,,0.0,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,2.8,,,0.1,,61.2,,,,0.9,,14.4,,,,0.1,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,7.2,,,0.0,,0.0,,,,0.0,,66.2,,,,0.3,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,,1.9,,,0.2,,56.0,,,,0.2,,13.3,,,,0.1,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,,4.9,,,0.0,,0.0,,,,0.0,,61.8,,,,0.2,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,,2.0,,,0.1,,62.4,,,,0.2,,18.9,,,,0.0,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,,4.0,,,,,2.0,,,,0.0,,58.0,,,,0.0,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,4.4,,,0.0,,1.2,,,,0.0,,57.2,,,,0.1,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,,4.1,,,0.0,,0.8,,,,0.0,,67.9,,,,0.9,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,,3.4,,,0.0,,0.0,,,,0.0,,47.0,,,,0.6,,,,,
