key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,receptions,pass_yds,two_pts,pass_tds,df_points_allowed_per_game,rush_yds,df_tds,kick_30_39,rush_tds,df_sacks,df_safeties,kick_50,pass_ints,kick_extra_points,df_fumbles,kick_40_49,kick_20_29,df_ints,fumbles,reception_yds,kick_0_19
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,4.2,,,,,101.0,,,1.0,,,,,,,,,,0.2,36.6,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,785,3,2,0.2,5.0,,,,,89.2,,,0.8,,,,,,,,,,0.1,47.8,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.7,6.6,,,,,1.0,,,0.0,,,,,,,,,,0.0,81.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,0.2,4.8,,,,,64.8,,,0.8,,,,,,,,,,0.1,40.9,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,0.8,6.8,,,,,2.0,,,0.0,,,,,,,,,,0.0,89.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,0.8,7.5,,,,,0.6,,,0.0,,,,,,,,,,0.0,82.8,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,0.0,2.8,,,,,81.8,,,0.8,,,,,,,,,,0.2,20.4,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,0.2,4.4,,,,,67.5,,,0.2,,,,,,,,,,0.1,30.1,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,0.8,5.8,,,,,1.3,,,0.0,,,,,,,,,,0.0,82.2,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,0.8,6.4,,,,,0.6,,,0.0,,,,,,,,,,0.0,84.6,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,0.0,2.0,,,,,82.1,,,0.8,,,,,,,,,,0.2,16.8,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,0.0,1.0,,,,,92.4,,,1.0,,,,,,,,,,0.1,10.8,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,0.1,4.0,,,,,55.8,,,0.2,,,,,,,,,,0.1,24.7,
rice_WR_KC,Rashee Rice,WR,KC,5.0,777,778,14,1.0,5.4,,,,,2.3,,,0.0,,,,,,,,,,0.0,62.4,
