key,name,pos,team,bye,std,half_ppr,ppr,df_ints,fumbles,kick_30_39,df_sacks,pass_tds,df_fumbles,pass_yds,kick_extra_points,reception_yds,rush_tds,kick_40_49,kick_0_19,rush_yds,kick_50,receptions,pass_ints,df_points_allowed_per_game,df_tds,two_pts,df_safeties,reception_tds,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.2,,,,,,,36.2,1.0,,,99.4,,4.3,,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,803,3,2,,0.1,,,,,,,42.2,0.2,,,75.4,,4.5,,,,,,0.2,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.0,,,,,,,84.8,0.0,,,0.8,,6.8,,,,,,0.3,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,0.0,,,,,,,105.0,0.0,,,2.0,,7.0,,,,,,1.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,0.0,,,,,,,84.6,0.0,,,0.6,,7.0,,,,,,1.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,0.2,,,,,,,23.3,1.0,,,89.4,,2.7,,,,,,0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,0.1,,,,,,,12.8,1.0,,,99.5,,1.6,,,,,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,0.2,,,,,,,17.0,0.8,,,88.7,,2.0,,,,,,0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,,0.1,,,,,,,29.1,0.8,,,64.2,,4.4,,,,,,0.2,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,264,13,10,,0.0,,,,,,,62.0,0.0,,,1.2,,4.6,,,,,,0.2,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,0.3,,,,,,,16.2,0.8,,,70.5,,2.4,,,,,,0.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,0.1,,,,,,,30.9,0.8,,,90.1,,3.6,,,,,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,0.2,,,2.0,,241.0,,,0.9,,,37.7,,,0.8,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,0.0,,,,,,,60.0,0.0,,,0.6,,4.7,,,,,,0.2,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,0.2,,,,,,,22.2,0.2,,,53.2,,3.0,,,,,,0.0,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,0.1,,,,,,,14.4,0.9,,,61.2,,2.8,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,0.0,,,,,,,66.2,0.0,,,0.0,,7.2,,,,,,0.3,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,,0.2,,,,,,,13.3,0.2,,,56.0,,1.9,,,,,,0.1,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,,0.0,,,,,,,61.8,0.0,,,0.0,,4.9,,,,,,0.2,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,,0.1,,,,,,,18.9,0.2,,,62.4,,2.0,,,,,,0.0,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,,,,,,,,,58.0,0.0,,,2.0,,4.0,,,,,,0.0,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,0.0,,,,,,,57.2,0.0,,,1.2,,4.4,,,,,,0.1,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,,0.0,,,,,,,67.9,0.0,,,0.8,,4.1,,,,,,0.9,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,,0.0,,,,,,,47.0,0.0,,,0.0,,3.4,,,,,,0.6,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,,0.1,,,,,,,13.2,0.3,,,56.8,,1.8,,,,,,0.0,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,,0.0,,,,,,,69.0,0.0,,,1.0,,5.0,,,,,,0.2,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,,0.3,,,,,,,15.3,0.7,,,59.0,,1.8,,,,,,0.0,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,,0.1,,,,,,,16.4,0.2,,,61.6,,2.6,,,,,,0.2,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,0.0,,,,,,,43.6,0.0,,,1.3,,3.2,,,,,,0.3,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,0.0,,,,,,,38.6,0.0,,,0.1,,4.1,,,,,,0.3,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,33,,0.0,,,2.2,,260.5,,,0.2,,,23.0,,,0.8,,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,259,263,34,,0.0,,,,,,,58.0,0.0,,,0.0,,4.7,,,,,,0.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,833,833,35,,0.0,,,,,,,52.8,0.0,,,6.6,,4.6,,,,,,0.2,
shough_QB_NO,Tyler Shough,QB,NO,8.0,864,864,36,,0.3,,,1.9,,258.0,,,0.2,,,17.3,,,0.8,,,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,37,,,0.5,,,,,2.8,,,0.6,0.0,,0.4,,,,,,,,0.6
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,38,,0.1,,,,,,,51.8,0.0,,,0.0,,5.2,,,,,,0.3,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,0.0,,,,,,,60.8,0.0,,,0.0,,4.2,,,,,,0.2,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,0.0,,,,,,,3.5,0.1,,,54.8,,0.6,,,,,,0.0,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,0.0,,,,,,,80.4,0.0,,,4.9,,6.0,,,,,,0.2,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,0.1,,,,,,,43.3,0.8,,,59.2,,5.0,,,,,,0.2,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,43,,0.0,,,,,,,78.8,0.0,,,1.1,,6.4,,,,,,0.3,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,44,,0.1,,,,,,,25.4,0.2,,,63.7,,4.1,,,,,,0.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,45,,0.0,,,,,,,81.8,0.0,,,0.6,,6.3,,,,,,0.2,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,47,,0.0,,,,,,,18.0,0.6,,,63.0,,1.8,,,,,,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,0.0,,,,,,,75.2,0.0,,,0.0,,5.8,,,,,,0.2,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,49,,0.0,,,,,,,56.9,0.0,,,0.4,,3.8,,,,,,0.2,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,50,,0.0,,,,,,,57.4,0.0,,,1.0,,5.6,,,,,,0.3,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,51,,0.0,,,,,,,61.8,0.0,,,0.0,,4.6,,,,,,0.3,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,52,,0.0,,,,,,,49.7,0.0,,,0.2,,3.0,,,,,,0.2,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,53,,0.2,,,,,,,23.0,0.2,,,41.8,,2.8,,,,,,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,54,,0.0,,,,,,,40.9,,,,,,3.3,,,,,,0.3,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,0.0,,,,,,,46.4,0.0,,,1.0,,4.4,,,,,,0.3,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,56,,0.2,,,1.7,,222.0,,,0.6,,,29.0,,,0.8,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,57,,0.0,,,,,,,40.0,0.0,,,2.1,,3.4,,,,,,0.1,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,58,,0.0,,,,,,,48.8,0.0,,,0.1,,4.2,,,,,,0.3,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,579,40,60,,0.0,,,,,,,47.9,,,,,,3.5,,,,,,0.5,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,61,0.9,0.3,,1.8,,0.3,,,,,,,,,,,11.0,0.0,,0.0,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,62,0.9,0.8,,2.8,,0.8,,,,,,,,,,,24.2,0.2,,0.0,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,0.2,,,,,,,46.0,0.0,,,1.8,,4.1,,,,,,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,65,,0.1,,,1.7,,225.5,,,0.0,,,27.4,,,1.0,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,66,,0.3,,,,,,,7.5,0.2,,,43.2,,0.9,,,,,,0.0,
love_QB_GB,Jordan Love,QB,GB,11.0,611,49,68,,0.2,,,2.0,,234.5,,,0.0,,,9.8,,,0.8,,,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,69,,0.0,,,,,,,60.6,0.0,,,0.0,,5.5,,,,,,0.2,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,70,,0.0,,,,,,,12.7,0.0,,,31.3,,1.8,,,,,,0.0,
butker_K_KC,Harrison Butker,K,KC,5.0,231,54,71,,,0.7,,,,,3.2,,,0.7,0.0,,0.2,,,,,,,,0.7
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,72,,0.1,,,,,,,31.4,0.2,,,71.0,,4.1,,,,,,0.1,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,73,,0.1,,,,,,,72.8,0.0,,,3.0,,4.6,,,,,,0.2,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,74,,0.0,,,,,,,88.2,0.0,,,0.0,,6.4,,,,,,0.9,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,75,,0.1,,,,,,,27.0,0.2,,,66.0,,2.8,,,,,,0.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,76,,0.0,,,,,,,63.8,0.0,,,0.0,,4.2,,,,,,0.2,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,77,,0.1,,,,,,,20.5,0.1,,,45.4,,2.6,,,,,,0.2,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,78,,0.2,,,,,,,70.3,0.0,,,0.0,,4.9,,,,,,0.2,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,79,,0.1,,,,,,,16.2,0.8,,,65.4,,2.2,,,,,,0.1,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,80,,0.0,,,,,,,65.6,0.0,,,0.6,,5.6,,,,,,0.4,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,81,,0.0,,,,,,,48.8,0.0,,,0.0,,3.5,,,,,,0.2,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,82,,0.3,,,1.7,,242.0,,,0.0,,,31.0,,,0.9,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,83,,0.1,,,,,,,17.8,0.3,,,63.0,,2.4,,,,,,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,84,,0.2,,,,,,,21.1,0.2,,,64.4,,2.8,,,,,,0.0,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,85,,0.1,,,1.8,,251.0,,,0.0,,,11.0,,,0.9,,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,86,,0.1,,,,,,,8.0,0.6,,,59.5,,1.3,,,,,,0.1,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,88,,0.0,,,,,,,53.1,0.1,,,0.5,,3.6,,,,,,0.3,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,89,,0.1,,,,,,,54.6,0.0,,,2.2,,4.4,,,,,,0.2,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,90,,0.1,,,,,,,10.7,0.4,,,45.4,,1.8,,,,,,0.1,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,91,,0.0,,,,,,,43.8,0.0,,,0.0,,3.6,,,,,,0.3,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,92,,0.0,,,,,,,42.3,0.0,,,0.0,,3.0,,,,,,0.3,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,93,,0.1,,,,,,,10.9,0.3,,,72.9,,2.0,,,,,,0.0,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,94,,0.1,,,1.7,,229.0,,,0.0,,,2.1,,,0.8,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,95,,0.1,,,,,,,54.4,0.0,,,0.3,,3.9,,,,,,0.1,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,96,,0.0,,,,,,,40.4,0.0,,,1.3,,3.3,,,,,,0.4,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,97,,0.0,,,,,,,39.4,0.1,,,3.4,,2.7,,,,,,0.3,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,98,,0.0,,,,,,,46.2,0.0,,,5.6,,3.6,,,,,,0.2,
