key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,kick_20_29,reception_yds,pass_yds,reception_tds,kick_30_39,kick_0_19,kick_40_49,fumbles,rush_yds,rush_tds,two_pts,pass_tds,kick_extra_points,df_sacks,df_tds,df_safeties,kick_50,receptions,df_fumbles,df_points_allowed_per_game,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,36.8,,0.2,,,,0.2,101.0,1.1,,,,,,,,4.4,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,808,3,2,,,40.0,,0.1,,,,0.1,73.3,0.2,,,,,,,,4.3,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,84.2,,0.3,,,,0.0,0.8,0.0,,,,,,,,6.8,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,105.5,,1.0,,,,0.0,2.0,0.0,,,,,,,,7.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,86.0,,1.0,,,,0.0,0.6,0.0,,,,,,,,7.2,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,,22.9,,0.0,,,,0.2,89.0,0.9,,,,,,,,2.6,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,,,78.8,,0.3,,,,0.0,1.1,0.0,,,,,,,,6.4,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,,,13.8,,0.0,,,,0.1,99.5,1.0,,,,,,,,1.7,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,,,16.3,,0.0,,,,0.2,88.6,0.8,,,,,,,,1.9,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,,29.1,,0.2,,,,0.1,64.2,0.8,,,,,,,,4.4,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,,16.2,,0.0,,,,0.3,70.6,0.8,,,,,,,,2.3,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,,31.7,,0.1,,,,0.1,89.8,0.8,,,,,,,,3.6,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.8,,,241.0,,,,,0.2,37.6,0.9,,2.0,,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,,,21.5,,0.0,,,,0.2,49.6,0.2,,,,,,,,2.8,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,,,14.4,,0.1,,,,0.1,63.0,0.8,,,,,,,,2.8,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,,66.2,,0.3,,,,0.0,0.0,0.0,,,,,,,,7.2,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,,,13.8,,0.0,,,,0.2,56.7,0.2,,,,,,,,1.9,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,,,18.2,,0.0,,,,0.1,61.4,0.2,,,,,,,,2.0,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,,,51.7,,0.2,,,,0.0,3.0,0.0,,,,,,,,3.7,,,
