key,name,pos,team,bye,std,half_ppr,ppr,fumbles,df_ints,reception_tds,df_sacks,df_tds,reception_yds,kick_50,pass_yds,kick_extra_points,pass_ints,df_points_allowed_per_game,kick_40_49,df_fumbles,pass_tds,kick_0_19,receptions,rush_yds,df_safeties,two_pts,rush_tds,kick_30_39,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,,0.2,,,36.8,,,,,,,,,,4.4,101.0,,,1.1,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,805,3,2,0.1,,0.1,,,40.0,,,,,,,,,,4.3,73.3,,,0.2,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.0,,0.3,,,84.2,,,,,,,,,,6.8,0.8,,,0.0,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.0,,1.0,,,105.5,,,,,,,,,,7.0,2.0,,,0.0,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.0,,1.0,,,86.0,,,,,,,,,,7.2,0.6,,,0.0,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,0.2,,0.0,,,22.9,,,,,,,,,,2.6,89.0,,,0.9,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,0.0,,0.2,,,77.4,,,,,,,,,,6.4,1.1,,,0.0,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,0.1,,0.0,,,13.5,,,,,,,,,,1.7,98.5,,,1.0,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,0.2,,0.0,,,16.3,,,,,,,,,,1.9,88.6,,,0.8,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,0.1,,0.2,,,29.1,,,,,,,,,,4.4,64.2,,,0.8,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,0.3,,0.0,,,16.2,,,,,,,,,,2.3,70.6,,,0.8,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.1,,0.1,,,31.7,,,,,,,,,,3.6,89.8,,,0.8,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.2,,,,,,,241.0,,0.8,,,,2.0,,,37.6,,,0.9,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,0.2,,0.0,,,21.5,,,,,,,,,,2.8,49.6,,,0.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,0.1,,0.0,,,14.2,,,,,,,,,,2.8,62.8,,,0.8,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.0,,0.3,,,66.2,,,,,,,,,,7.2,0.0,,,0.0,,
