key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_ints,two_pts,receptions,df_sacks,kick_extra_points,pass_tds,kick_40_49,df_safeties,kick_0_19,rush_tds,df_ints,df_points_allowed_per_game,kick_50,fumbles,reception_tds,kick_20_29,pass_yds,reception_yds,df_fumbles,df_tds,kick_30_39
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,101.0,,,4.2,,,,,,,1.0,,,,0.2,0.2,,,36.6,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,789,3,2,86.4,,,4.9,,,,,,,0.8,,,,0.1,0.2,,,48.5,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,1.0,,,6.6,,,,,,,0.0,,,,0.0,0.7,,,80.9,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,,,6.8,,,,,,,0.0,,,,0.0,0.8,,,88.6,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,,,7.5,,,,,,,0.0,,,,0.0,0.8,,,82.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.6,,,6.4,,,,,,,0.0,,,,0.0,0.7,,,83.2,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,93.9,,,1.0,,,,,,,1.0,,,,0.1,0.0,,,11.6,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,56.0,,,4.0,,,,,,,0.2,,,,0.1,0.1,,,24.7,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,741,742,9,-0.0,,,5.2,,,,,,,0.0,,,,0.0,0.8,,,79.0,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,781,782,10,2.3,,,5.4,,,,,,,0.0,,,,0.0,1.0,,,62.4,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,84.1,,,2.4,,,,,,,0.8,,,,0.2,0.0,,,20.8,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,85.5,,,2.4,,,,,,,0.8,,,,0.1,0.0,,,21.0,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,66.6,,,4.2,,,,,,,0.2,,,,0.1,0.2,,,30.0,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,35.0,0.8,,,,,2.0,,,,0.9,,,,0.3,,,239.0,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,78.9,,,3.0,,,,,,,0.8,,,,0.1,0.1,,,25.0,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,62.9,,,2.4,,,,,,,0.9,,,,0.2,0.0,,,18.2,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,0.6,,,4.9,,,,,,,0.0,,,,0.0,0.2,,,63.8,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,73.8,,,2.3,,,,,,,0.9,,,,0.1,0.1,,,14.6,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,0.0,,,6.6,,,,,,,0.0,,,,0.0,0.2,,,62.2,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,65.8,,,2.0,,,,,,,0.8,,,,0.1,0.1,,,15.2,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,67.0,,,2.2,,,,,,,0.2,,,,0.1,0.1,,,16.4,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,0.0,,,4.4,,,,,,,0.0,,,,0.0,0.2,,,57.4,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,63.6,,,2.0,,,,,,,0.8,,,,0.1,0.0,,,16.4,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,11.0,1.0,,,,,1.8,,,,0.0,,,,0.1,,,236.5,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,3.3,,,4.0,,,,,,,0.0,,,,0.0,0.4,,,55.4,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,1.2,,,3.8,,,,,,,0.0,,,,0.0,0.2,,,52.3,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,0.8,,,4.2,,,,,,,0.0,,,,0.0,0.4,,,65.1,,,
