key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,rush_tds,receptions,reception_tds,df_points_allowed_per_game,df_sacks,two_pts,kick_30_39,kick_extra_points,kick_40_49,kick_50,reception_yds,df_safeties,fumbles,rush_yds,kick_0_19,pass_tds,pass_yds,df_ints,df_tds,df_fumbles,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,1.0,4.2,0.2,,,,,,,,36.6,,0.2,101.0,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,788,3,2,,0.8,4.9,0.2,,,,,,,,48.5,,0.1,86.4,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.0,6.6,0.7,,,,,,,,80.9,,0.0,1.0,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,0.0,6.8,0.8,,,,,,,,88.6,,0.0,2.0,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,0.0,7.5,0.8,,,,,,,,82.8,,0.0,0.6,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,0.0,6.4,0.7,,,,,,,,83.2,,0.0,0.6,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.0,1.0,0.0,,,,,,,,11.6,,0.1,93.9,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,,0.2,4.0,0.1,,,,,,,,24.7,,0.1,56.0,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,740,741,9,,0.0,5.2,0.8,,,,,,,,79.0,,0.0,-0.0,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,780,781,10,,0.0,5.4,1.0,,,,,,,,62.4,,0.0,2.3,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,0.8,2.4,0.0,,,,,,,,20.8,,0.2,84.1,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,0.8,2.4,0.0,,,,,,,,21.0,,0.1,85.5,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,,0.2,4.2,0.2,,,,,,,,30.0,,0.1,66.6,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,0.8,0.9,,,,,,,,,,,,0.3,35.0,,2.0,239.0,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,,0.8,3.0,0.1,,,,,,,,25.0,,0.1,78.9,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,,0.9,2.4,0.0,,,,,,,,18.2,,0.2,62.9,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,,0.0,4.9,0.2,,,,,,,,63.8,,0.0,0.6,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,,0.9,2.3,0.1,,,,,,,,14.6,,0.1,73.8,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,,0.0,6.6,0.2,,,,,,,,62.2,,0.0,0.0,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,,0.8,2.0,0.1,,,,,,,,15.2,,0.1,65.8,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,,0.2,2.2,0.1,,,,,,,,16.4,,0.1,67.0,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,,0.0,4.4,0.2,,,,,,,,57.4,,0.0,0.0,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,,0.8,2.0,0.0,,,,,,,,16.4,,0.1,63.6,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,1.0,0.0,,,,,,,,,,,,0.1,11.0,,1.8,236.5,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,,0.0,4.0,0.4,,,,,,,,55.4,,0.0,3.3,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,,0.0,3.8,0.2,,,,,,,,52.3,,0.0,1.2,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,,0.0,4.2,0.4,,,,,,,,65.1,,0.0,0.8,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,495,498,29,0.8,0.1,,,,,,,,,,,,0.3,38.1,,2.0,219.5,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,,0.0,4.6,0.8,,,,,,,,61.0,,0.0,0.0,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,,0.0,3.9,0.2,,,,,,,,47.1,,0.0,0.0,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,,0.8,1.9,0.0,,,,,,,,15.6,,0.1,64.8,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,,0.0,3.7,0.2,,,,,,,,52.2,,0.0,1.0,,,,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,,0.2,1.9,0.0,,,,,,,,10.2,,0.1,56.6,,,,,,,
